"Id","ChannelUrl","Name","SubscriberCount","ViewCount","MedianViewCountDay7","HighestViewCountDay7","HighestViewVideoUrlDay7","HighestViewVideoTitleDay7","HighestViewVideoThumbnailDay7","HighestSingingViewCountDay7","HighestViewSingingVideoUrlDay7","HighestViewSingingVideoTitleDay7","HighestViewSingingVideoThumbnailDay7","MedianViewCountDay30","HighestViewCountDay30","HighestViewVideoUrlDay30","HighestViewVideoTitleDay30","HighestViewVideoThumbnailDay30","HighestSingingViewCountDay30","HighestViewSingingVideoUrlDay30","HighestViewSingingVideoTitleDay30","HighestViewSingingVideoThumbnailDay30"
"40","https://www.youtube.com/channel/UC8yy2F8uezJ4uOVLTWWqsQQ","狐依琉璃","472","13411","175","292","http://youtu.be/suMWK3wqfbM","【ASMR】only water no talking【狐依琉璃】","https://i.ytimg.com/vi/suMWK3wqfbM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLArKpC55w159ONBcT8OpKfUUXL_PA","0","","","","160","305","http://youtu.be/j5lPQraknDM","【ASMR】healing bubble sound【狐依琉璃】","https://i.ytimg.com/vi/j5lPQraknDM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhtam-enTbCyD1Vd6IwVVnHaN8pg","0","","",""
"43","https://www.youtube.com/channel/UCKe1Q0YIwT-hzrZs_uxGb2g","稻乙緹","71100","4842205","1966","1966","http://youtu.be/M3jbr9caU6Q","13天國服還卡白金三 但是熟悉的冰箱ACE 稻米米國服歷險記 #無畏契約","https://i.ytimg.com/vi/M3jbr9caU6Q/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhlIFEoRjAP&rs=AOn4CLDslLjgHcxVxCSKTWLF-2HcPhV9Mw","0","","","","3454","18177","http://youtu.be/5L3lNdIy2Wk","以後只在Twitch開播唷！YT最終回...！","https://i.ytimg.com/vi/5L3lNdIy2Wk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIZesLSeHxK1qyjL3YCL7lOBJ7Wg","0","","",""
"44","https://www.youtube.com/channel/UCltL6Tvv1aKrrYt4tnkmNtw","帕豹","70600","5115772","1728","1728","http://youtu.be/1gRa8AWv7Pk","【突擊】哈哈想不到吧 換時間突擊了 ♡  嗷嗚~ #vtuber","https://i.ytimg.com/vi/1gRa8AWv7Pk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA6RCoPsbaNK2zOUcRzcxDeQ8REWA","0","","","","1721","12127","http://youtu.be/hwzx9gqQLIg","【異世界奇幻配對】小朋友快去睡覺！現在是～大♡人♡的遊戲時間了！ #異世界奇幻配對 #帕豹Pabo #vtuber","https://i.ytimg.com/vi/hwzx9gqQLIg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4L94t-6seFzHXKqid6_Q1iG-H4w","1721","http://youtu.be/fFSnKVfS5rM","【歌回】今天要唱歌唷 ♡  嗷嗚~ #vtuber","https://i.ytimg.com/vi/fFSnKVfS5rM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAw0NbJ7VVVKxV4Dw06SZW2L3eSOA"
"47","https://www.youtube.com/channel/UC_KEI-aB1kt0qHnVC2xuX8g","極彩天繪","3250","102023","0","0","","","","0","","","","163","842","http://youtu.be/3fzWXeKRazw","【原創曲】poTATo【極彩天繪】#2024清歌踏月pickup投稿","https://i.ytimg.com/vi/3fzWXeKRazw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcM3SCwpHH2t0HwOc6cwZyechaTw","0","","",""
"52","https://www.youtube.com/channel/UCTxs9vSVMBqAGQw-RiZR7UQ","悠太翼","3480","181243","67","78","http://youtu.be/H_0sm-t2qss","【#遊戲】Vol. 681: Sonic Rumble 觀眾場 - 2024.10.19","https://i.ytimg.com/vi/H_0sm-t2qss/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBFxbE39Fsv1VE6lMuOG9V4RLTACw","0","","","","72","282","http://youtu.be/e-MXRRrDNpw","【#2024清歌踏月PickUp投稿】フラジール By 悠太翼 (No Mix)","https://i.ytimg.com/vi/e-MXRRrDNpw/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARgvIBgofzAP&rs=AOn4CLDdujRWthKZoXffF4mdQODCack38A","83","http://youtu.be/ENgqxKhP3XI","【#歌回】Vol. 673: 例行歌回 2024.09.28 - 九月第四次例行歌回，可以算是教師節歌回？（誤）","https://i.ytimg.com/vi/ENgqxKhP3XI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhOTTMGlUBK8T6Q3WHf1XGXW7HdA"
"53","https://www.youtube.com/channel/UCnHBW9LnCxrS8j3g3z0FIAw","阿朗 涅亞","398","9375","0","0","","","","0","","","","41","50","http://youtu.be/XD4mEkDZgVs","【重返未來:1999】是我 那個打不過深眠又抽不到角的人(´-ω-`*)｜Aron Nea.阿朗涅亞","https://i.ytimg.com/vi/XD4mEkDZgVs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBin0SWzDwMaKJh2Gx5vDKiDX8YUQ","0","","",""
"54","https://www.youtube.com/channel/UC8FQ_7amNGvt6sMIfGGVECQ","鐵匠B.S.","1580","48866","77","130","http://youtu.be/6clS2anVF-M","【縮文解字】那些不講清楚的縮寫，到底是甚麼意思啊啊!!｜FT.萊菈•希格娜斯、蒼心•翟普瑞薩、兔兔希凜(Kilin)、阿祈佩特烈【貓貓匠｜鐵匠 Vtuber】","https://i.ytimg.com/vi/6clS2anVF-M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTmxcs5WB9Zw5qD-nx4mvR4L9XcQ","0","","","","62","140","http://youtu.be/1LsPp0GF-Gc","【#2024清歌踏月PickUp投稿】『星座になれたら/若能成為星座』歌ってみた ——covered by 鐵匠B.S.","https://i.ytimg.com/vi/1LsPp0GF-Gc/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARgmIDQofzAP&rs=AOn4CLBnxC4oPetFntguqvBa0z10Ck4bpQ","0","","",""
"56","https://www.youtube.com/channel/UCaaaRyNQEACU09Ocw3EIh-w","希珥","15700","744527","697","697","http://youtu.be/TuY5VbWKe08","【芋頭全餐】今天是我V生最黑暗的一天...｜台灣Vtuber｜希珥 Shir","https://i.ytimg.com/vi/TuY5VbWKe08/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLvoXCARvCqqmO0u6HjR6pQ2dHLw","0","","","","771","11927","http://youtu.be/A_Nf4D8gaK0","希珥 Shir -【THE ONE】｜APEX亞V盃主題曲","https://i.ytimg.com/vi/A_Nf4D8gaK0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD2tK4emUG8bbhDKnyvU-IGgwQ2Ow","0","","",""
"59","https://www.youtube.com/channel/UC8Q_Oy0x1xLC4WBb0RWVrTw","音湖藤淺歌","10800","225466","0","0","","","","0","","","","2733","44796","http://youtu.be/4Bjk8LrM1aI","Knight of Firmament / 音湖藤淺歌 Jazz cover","https://i.ytimg.com/vi/4Bjk8LrM1aI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA0i3S303yR1HLAE21cgoXwFJJ7GQ","0","","",""
"60","https://www.youtube.com/channel/UCdekm6MVTBWof6u0vkQwyPA","紅梅","1810","93638","245","245","http://youtu.be/Iy-qcMF2GQw","【🏵你不睡】今天來準備以後的封面，邊畫邊聊【紅梅】","https://i.ytimg.com/vi/Iy-qcMF2GQw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCvhaDodraPnxQnSQgwB5QxLs7_dQ","0","","","","161","297","http://youtu.be/4-bYRH0nOTQ","【#2024清歌踏月PickUp投稿】今天喝酒了ft.梅朋友們【紅梅】","https://i.ytimg.com/vi/4-bYRH0nOTQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDZ9y1y3bSavO1-viDfa15hslF0vw","0","","",""
"67","https://www.youtube.com/channel/UC_wZTg59Tq6GqyPnFe_ICjQ","千草まる","1750","34227","0","0","","","","0","","","","35","277","http://youtu.be/gzFQKAjjjLw","【Never Breakup：永不分手】開啟新遊戲！我們被綁再一起啦XD ft.青羽ミ【千草まる​】","https://i.ytimg.com/vi/gzFQKAjjjLw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCl4u38F16NHdGVp-f9qcEef1SMEg","0","","",""
"68","https://www.youtube.com/channel/UClCygZk-T8H-Q2w-LDHlxQw","焦兒","16200","1215693","961","961","http://youtu.be/QJd36d0KJLs","當男娘穿上了性感襯衫...","https://i.ytimg.com/vi/QJd36d0KJLs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5qCB9ctmbdZWzL7SQ47IxhcOHgg","0","","","","1346","16601","http://youtu.be/5EgI7LXux6I","當男娘穿上了童貞殺手毛衣...","https://i.ytimg.com/vi/5EgI7LXux6I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCUAC4znrHQfhDgb7rR_oIbNMl8Fg","0","","",""
"72","https://www.youtube.com/channel/UCr-ie9L4MdKWtmqrFAnGAgw","冬月奈咪","748","6685","0","0","","","","0","","","","33","169","http://youtu.be/VQ0PO_m9MNQ","🔴【World War Z: Aftermath】練等ヾ(≧ω≦*)o🐾4/22 ft. 淵白、歐爾特.芬里斯","https://i.ytimg.com/vi/VQ0PO_m9MNQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAHRPgQ2unDceQoJIGc5d9UjzjBlQ","0","","",""
"75","https://www.youtube.com/channel/UCRGpjwvV1V41QTkNqOtNstw","橙雨沐沿","1470","61695","79","90","http://youtu.be/MOQEiMsAMiY","《Cover》星願 |橙雨沐沿 | Vtuber","https://i.ytimg.com/vi/MOQEiMsAMiY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTuh3x_e6FLrf2GRuzZ7yM0UNs_Q","0","","","","99","183","http://youtu.be/9IuAoyAp41w","【歌回】唱喜歡的歌！| 橙雨沐沿 | Vtuber | 20240830","https://i.ytimg.com/vi/9IuAoyAp41w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGvyZNgS5LJVIdZwsGE-j0rj9SMg","183","http://youtu.be/9IuAoyAp41w","【歌回】唱喜歡的歌！| 橙雨沐沿 | Vtuber | 20240830","https://i.ytimg.com/vi/9IuAoyAp41w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGvyZNgS5LJVIdZwsGE-j0rj9SMg"
"78","https://www.youtube.com/channel/UCsOVQTI3-BZhzDU3AKmskfQ","三日月小咲","0","0","0","0","","","","0","","","","0","0","","","","0","","",""
"82","https://www.youtube.com/channel/UCapXd3vj98eOiA1bez7ndMA","森 獨活","268","0","0","0","","","","0","","","","0","0","","","","0","","",""
"87","https://www.youtube.com/channel/UCn3dC1RB_UaiGnRoL7SJ6-Q","卡蜥斯","404","27354","0","0","","","","0","","","","377","926","http://youtu.be/4rjK7riSYQg","【初配信】台灣第一隻蜥蜴vtuber初世!!!","https://i.ytimg.com/vi/4rjK7riSYQg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDh88rGyz0xclWa9LchzSmXnwMkw","0","","",""
"93","https://www.youtube.com/channel/UCpl71UuimGfNeI438NYMasA","貓樂火神","393","58141","67","111","http://youtu.be/GVs7zgQBmsE","貓樂市主題曲「歡迎來到貓樂市」V55/NRAL02《NR530型區間車》【貓樂火神/Nekoraku Hikami】","https://i.ytimg.com/vi/GVs7zgQBmsE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvIy031kR66tfcVGWExJf-N4nXMQ","0","","","","34","111","http://youtu.be/GVs7zgQBmsE","貓樂市主題曲「歡迎來到貓樂市」V55/NRAL02《NR530型區間車》【貓樂火神/Nekoraku Hikami】","https://i.ytimg.com/vi/GVs7zgQBmsE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvIy031kR66tfcVGWExJf-N4nXMQ","0","","",""
"96","https://www.youtube.com/channel/UCoehpx7uZAlFMpiDIrkL_AA","優姬","53","2198","0","0","","","","0","","","","46","68","http://youtu.be/GhzLqZ0g13U","【minecraft】💫開闢世界的時間💫【優姬Yuki】","https://i.ytimg.com/vi/GhzLqZ0g13U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6_kQxAkMB1M3aEjsy3hu68VQjlA","0","","",""
"97","https://www.youtube.com/channel/UCNkpOdLRddwJinOJQ_Ppztw","虛擬胡蘿蔔哥","0","0","0","0","","","","0","","","","0","0","","","","0","","",""
"104","https://www.youtube.com/channel/UCmrzvDGh3dE10B_IsYVBgmQ","羅茲","617","25119","0","0","","","","0","","","","14","64","http://youtu.be/YCXDblAhQEU","【#S級座談】情人節遇到最靠北的事 | #上班上課讀書可以聽 | 20230210| 雜談","https://i.ytimg.com/vi/YCXDblAhQEU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZkWIRxwZOnmd-GtxqQ8WtJqwkuA","0","","",""
"105","https://www.youtube.com/channel/UCW_neSoRQIE0hYAuD_hlDiA","晨","62","0","0","0","","","","0","","","","0","0","","","","0","","",""
"114","https://www.youtube.com/channel/UCxUqi-TVq_HEUTSDADbvmnA","莫西","0","0","0","0","","","","0","","","","0","0","","","","0","","",""
"115","https://www.youtube.com/channel/UC0laETUrKCKmtRbRh__QWpA","夏犬布魯斯","2290","98119","114","114","http://youtu.be/9npdLbCHIqU","雜談 | FreeTalk  ×| 突發雜談，有一個小小告知！ #BluceLive #Freetalk","https://i.ytimg.com/vi/9npdLbCHIqU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3E3U0lV8d2w2Wn-5s3Xf9Me6f7g","0","","","","174","282","http://youtu.be/gUlu7RJgNIQ","#EldenRing ×| 艾爾登接力的第一棒！ #馬來西亞Vtuber #MalaysiaVtuber","https://i.ytimg.com/vi/gUlu7RJgNIQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQncnJSHwqRnsiQ0Q78Q_JrJjLUw","197","http://youtu.be/5zjMBG0MSo4","【KaraokeStream 歌回】用新的麥克風來唱歌！來練歌咯！ #馬來西亞男V #blucelive","https://i.ytimg.com/vi/5zjMBG0MSo4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBn3zOQf19vcp0jcBf0salPUvroyQ"
"119","https://www.youtube.com/channel/UCEtP9VCRREryVsorGFjC7ZQ","鮫島いずみ","0","0","0","0","","","","0","","","","0","0","","","","0","","",""
"129","https://www.youtube.com/channel/UCuzcLqIjiKXbrP2oi2m8bog","兔夏","591","59716","0","0","","","","0","","","","41","110","http://youtu.be/sImIYe4Wb5M","【崩壞：星穹鐵道】短短30抽 讓主播從所有變成一無所有 #30抽挑戰賽 #2shalive","https://i.ytimg.com/vi/sImIYe4Wb5M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8PSSc-2bvSWYmPA85QwJ9xrdNTA","0","","",""
"133","https://www.youtube.com/channel/UC2-bkZjoaMImjZLKZliTAFA","森森觀月","10500","307512","531","627","http://youtu.be/Uf5DLcdvFsA","【活俠傳 】01 初見是要死不活","https://i.ytimg.com/vi/Uf5DLcdvFsA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBFVI6kXYaWarDoxbmWDd21wO5kOg","0","","","","381","669","http://youtu.be/gdm1cmv0LyI","【新衣裝小花絮】","https://i.ytimg.com/vi/gdm1cmv0LyI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA0_OHJoGhLzu6MiVBnpJJkTDEoPA","0","","",""
"136","https://www.youtube.com/channel/UCbBNqwMv-VmciJbKEFo1A8w","姫石ちま","0","0","0","0","","","","0","","","","0","0","","","","0","","",""
"138","https://www.youtube.com/channel/UCm0FPQSvA5L7ufeOjxnR54A","宇佐美みずき","8730","154962","0","0","","","","0","","","","390","2494","http://youtu.be/x5AVaFelH-w","【宇佐美Mizuki x 凱瑞】自由新鎮  (cover)","https://i.ytimg.com/vi/x5AVaFelH-w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASYPC4kGWqnmi87SLORy47870xsQ","547","http://youtu.be/LVn07ZXPnf8","【歌枠】#37  最後一次在紅色學校ㄎ台","https://i.ytimg.com/vi/LVn07ZXPnf8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLArBD0z5TM_x1dlEB9C7V2VQPmngQ"
